img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000029.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000082__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000030.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000075__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000031.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000092__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000032.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000006__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000033.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000100__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000034.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000011__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000035.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000013__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000036.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000037__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000037.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000083__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000038.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000021__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000039.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000047__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000040.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000087__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000041.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000091__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000042.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000079__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000043.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000070__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000044.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000021__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000045.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000050__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000046.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000083__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000047.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000089__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000048.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000100__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000049.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000030__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000050.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000041__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000051.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000035__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000052.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000028__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000053.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000028__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000054.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000051__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000055.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000019__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000056.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000018__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000057.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000097__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000058.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000097__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000059.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000076__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000060.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000047__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000061.JPEG,scalability/format_png/ILSVRC2012_val_00000018__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000062.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000065__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000063.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000098__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000064.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000015__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000065.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000082__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000066.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000089__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000067.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000078__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000068.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000050__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000069.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000078__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000070.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000068__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000071.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000072__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000072.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000089__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000073.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000089__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000074.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000100__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000075.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000015__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000076.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000056__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000077.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000059__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000078.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000094__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000079.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000065__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000080.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000065__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000081.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000082__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000082.JPEG,scalability/format_png/ILSVRC2012_val_00000083__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000083.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000078__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000084.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000020__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000085.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000099__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000086.JPEG,scalability/format_png/ILSVRC2012_val_00000070__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000087.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000001__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000088.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000063__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000089.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000015__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000090.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000040__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000091.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000008__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000092.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000073__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000093.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000011__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000094.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000009__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000095.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000017__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000096.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000071__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000097.JPEG,scalability/format_png/ILSVRC2012_val_00000034__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000098.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000078__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000099.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000028__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000100.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000092__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000001.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000053__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000002.JPEG,scalability/format_png/ILSVRC2012_val_00000058__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000003.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000059__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000005.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000010__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000006.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000003__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000007.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000077__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000008.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000001__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000009.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000092__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000010.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000031__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000011.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000005__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000012.JPEG,scalability/format_png/ILSVRC2012_val_00000010__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000013.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000032__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000014.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000087__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000015.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000029__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000016.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000094__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000017.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000033__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000018.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000054__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000019.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000013__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000020.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000086__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000021.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000047__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000022.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000054__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000023.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000095__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000024.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000088__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000025.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000008__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000026.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000095__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000027.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000014__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000028.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000025__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000029.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000070__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000030.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000018__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000031.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000024__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000032.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000061__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000033.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000010__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000034.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000072__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000035.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000007__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000036.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000012__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000037.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000022__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000038.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000064__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000039.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000028__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000040.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000008__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000041.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000050__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000042.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000051__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000043.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000060__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000044.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000056__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000045.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000020__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000046.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000038__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000047.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000008__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000048.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000097__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000049.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000008__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000050.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000076__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000051.JPEG,scalability/format_png/ILSVRC2012_val_00000066__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000052.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000021__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000053.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000067__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000054.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000024__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000055.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000078__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000056.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000088__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000057.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000052__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000058.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000074__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000059.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000076__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000060.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000081__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000061.JPEG,scalability/format_png/ILSVRC2012_val_00000054__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000062.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000041__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000063.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000027__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000064.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000031__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000065.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000051__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000066.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000087__jpeg_q60.jpg,0,non,non-duplicate:different_source
